čas;topic;hodnota
2026-01-10 00:34:00;;RUN END
2026-01-10 00:44:22;;RUN START
2026-01-10 01:33:59;;RUN END
2026-01-10 03:29:03;;RUN START
2026-01-10 03:34:00;;RUN END
2026-01-10 04:46:08;;RUN START
2026-01-10 05:34:00;;RUN END
2026-01-10 05:55:51;;RUN START
2026-01-10 06:34:00;;RUN END
2026-01-10 06:46:18;;RUN START
2026-01-10 07:34:01;;RUN END
2026-01-10 07:53:51;;RUN START
2026-01-10 08:34:01;;RUN END
2026-01-10 08:42:21;;RUN START
2026-01-10 08:45:00;starymuz@centrum.cz/rele/1/set;0
2026-01-10 09:00:00;starymuz@centrum.cz/rele/1/set;0
2026-01-10 09:15:00;starymuz@centrum.cz/rele/1/set;0
2026-01-10 09:30:00;starymuz@centrum.cz/rele/1/set;0
2026-01-10 09:34:00;;RUN END
2026-01-10 10:00:12;;RUN START
2026-01-10 10:45:00;starymuz@centrum.cz/rele/1/set;0
2026-01-10 10:49:00;;RUN END
2026-01-10 11:05:08;;RUN START
2026-01-10 11:45:00;starymuz@centrum.cz/rele/1/set;0
2026-01-10 11:50:00;;RUN END
2026-01-10 11:58:01;;RUN START
2026-01-10 12:45:00;starymuz@centrum.cz/rele/1/set;0
2026-01-10 12:50:00;;RUN END
