čas;topic;hodnota
2026-01-14 00:45:59;;RUN END
2026-01-14 00:53:08;;RUN START
2026-01-14 01:05:46;starymuz@centrum.cz/rele/1/get;1
2026-01-14 01:06:09;starymuz@centrum.cz/rele/1/get;1
2026-01-14 01:06:37;starymuz@centrum.cz/rele/1/get;1
2026-01-14 01:07:05;starymuz@centrum.cz/rele/1/get;1
2026-01-14 01:07:33;starymuz@centrum.cz/rele/1/get;1
2026-01-14 01:08:01;starymuz@centrum.cz/rele/1/get;1
2026-01-14 01:08:29;starymuz@centrum.cz/rele/1/get;1
2026-01-14 01:08:57;starymuz@centrum.cz/rele/1/get;1
2026-01-14 01:09:25;starymuz@centrum.cz/rele/1/get;1
2026-01-14 01:09:53;starymuz@centrum.cz/rele/1/get;1
2026-01-14 01:10:21;starymuz@centrum.cz/rele/1/get;1
2026-01-14 01:10:49;starymuz@centrum.cz/rele/1/get;1
2026-01-14 01:11:17;starymuz@centrum.cz/rele/1/get;1
2026-01-14 01:11:45;starymuz@centrum.cz/rele/1/get;1
2026-01-14 01:12:13;starymuz@centrum.cz/rele/1/get;1
2026-01-14 01:12:41;starymuz@centrum.cz/rele/1/get;1
2026-01-14 01:13:09;starymuz@centrum.cz/rele/1/get;1
2026-01-14 01:13:37;starymuz@centrum.cz/rele/1/get;1
2026-01-14 01:14:05;starymuz@centrum.cz/rele/1/get;1
2026-01-14 01:14:33;starymuz@centrum.cz/rele/1/get;1
2026-01-14 01:15:01;starymuz@centrum.cz/rele/1/get;1
2026-01-14 01:15:29;starymuz@centrum.cz/rele/1/get;1
2026-01-14 01:15:57;starymuz@centrum.cz/rele/1/get;1
2026-01-14 01:16:25;starymuz@centrum.cz/rele/1/get;1
2026-01-14 01:16:53;starymuz@centrum.cz/rele/1/get;1
2026-01-14 01:17:21;starymuz@centrum.cz/rele/1/get;1
2026-01-14 01:17:49;starymuz@centrum.cz/rele/1/get;1
2026-01-14 01:18:17;starymuz@centrum.cz/rele/1/get;1
2026-01-14 01:18:45;starymuz@centrum.cz/rele/1/get;1
2026-01-14 01:19:13;starymuz@centrum.cz/rele/1/get;1
2026-01-14 01:19:41;starymuz@centrum.cz/rele/1/get;1
2026-01-14 01:20:09;starymuz@centrum.cz/rele/1/get;1
2026-01-14 01:20:37;starymuz@centrum.cz/rele/1/get;1
2026-01-14 01:21:05;starymuz@centrum.cz/rele/1/get;1
2026-01-14 01:21:33;starymuz@centrum.cz/rele/1/get;1
2026-01-14 01:22:01;starymuz@centrum.cz/rele/1/get;1
2026-01-14 01:22:29;starymuz@centrum.cz/rele/1/get;1
2026-01-14 01:22:57;starymuz@centrum.cz/rele/1/get;1
2026-01-14 01:23:25;starymuz@centrum.cz/rele/1/get;1
2026-01-14 01:23:53;starymuz@centrum.cz/rele/1/get;1
2026-01-14 01:24:21;starymuz@centrum.cz/rele/1/get;1
2026-01-14 01:24:49;starymuz@centrum.cz/rele/1/get;1
2026-01-14 01:25:17;starymuz@centrum.cz/rele/1/get;1
2026-01-14 01:25:45;starymuz@centrum.cz/rele/1/get;1
2026-01-14 01:26:13;starymuz@centrum.cz/rele/1/get;1
2026-01-14 01:26:41;starymuz@centrum.cz/rele/1/get;1
2026-01-14 01:27:09;starymuz@centrum.cz/rele/1/get;1
2026-01-14 01:27:37;starymuz@centrum.cz/rele/1/get;1
2026-01-14 01:28:05;starymuz@centrum.cz/rele/1/get;1
2026-01-14 01:28:33;starymuz@centrum.cz/rele/1/get;1
2026-01-14 01:29:01;starymuz@centrum.cz/rele/1/get;1
2026-01-14 01:29:29;starymuz@centrum.cz/rele/1/get;1
2026-01-14 01:29:57;starymuz@centrum.cz/rele/1/get;1
2026-01-14 01:30:25;starymuz@centrum.cz/rele/1/get;1
2026-01-14 01:30:53;starymuz@centrum.cz/rele/1/get;1
2026-01-14 01:31:21;starymuz@centrum.cz/rele/1/get;1
2026-01-14 01:31:49;starymuz@centrum.cz/rele/1/get;1
2026-01-14 01:32:17;starymuz@centrum.cz/rele/1/get;1
2026-01-14 01:32:45;starymuz@centrum.cz/rele/1/get;1
2026-01-14 01:33:13;starymuz@centrum.cz/rele/1/get;1
2026-01-14 01:33:41;starymuz@centrum.cz/rele/1/get;1
2026-01-14 01:34:09;starymuz@centrum.cz/rele/1/get;1
2026-01-14 01:34:37;starymuz@centrum.cz/rele/1/get;1
2026-01-14 01:35:05;starymuz@centrum.cz/rele/1/get;1
2026-01-14 01:35:33;starymuz@centrum.cz/rele/1/get;1
2026-01-14 01:36:01;starymuz@centrum.cz/rele/1/get;1
2026-01-14 01:36:29;starymuz@centrum.cz/rele/1/get;1
2026-01-14 01:36:57;starymuz@centrum.cz/rele/1/get;1
2026-01-14 01:37:25;starymuz@centrum.cz/rele/1/get;1
2026-01-14 01:37:53;starymuz@centrum.cz/rele/1/get;1
2026-01-14 01:38:21;starymuz@centrum.cz/rele/1/get;1
2026-01-14 01:38:49;starymuz@centrum.cz/rele/1/get;1
2026-01-14 01:39:17;starymuz@centrum.cz/rele/1/get;1
2026-01-14 01:39:45;starymuz@centrum.cz/rele/1/get;1
2026-01-14 01:40:13;starymuz@centrum.cz/rele/1/get;1
2026-01-14 01:40:41;starymuz@centrum.cz/rele/1/get;1
2026-01-14 01:41:09;starymuz@centrum.cz/rele/1/get;1
2026-01-14 01:41:37;starymuz@centrum.cz/rele/1/get;1
2026-01-14 01:42:05;starymuz@centrum.cz/rele/1/get;1
2026-01-14 01:42:33;starymuz@centrum.cz/rele/1/get;1
2026-01-14 01:43:01;starymuz@centrum.cz/rele/1/get;1
2026-01-14 01:43:29;starymuz@centrum.cz/rele/1/get;1
2026-01-14 01:43:57;starymuz@centrum.cz/rele/1/get;1
2026-01-14 01:44:25;starymuz@centrum.cz/rele/1/get;1
2026-01-14 01:44:53;starymuz@centrum.cz/rele/1/get;1
2026-01-14 01:45:21;starymuz@centrum.cz/rele/1/get;1
2026-01-14 01:45:49;starymuz@centrum.cz/rele/1/get;1
2026-01-14 01:46:00;;RUN END
2026-01-14 03:55:10;;RUN START
2026-01-14 04:46:00;;RUN END
2026-01-14 05:37:00;;RUN START
2026-01-14 05:46:00;;RUN END
