čas;topic;hodnota
2026-01-14 00:45:59;;RUN END
2026-01-14 00:53:08;;RUN START
2026-01-14 01:05:46;starymuz@centrum.cz/rele/1/get;1
2026-01-14 01:06:09;starymuz@centrum.cz/rele/1/get;1
2026-01-14 01:06:37;starymuz@centrum.cz/rele/1/get;1
2026-01-14 01:07:05;starymuz@centrum.cz/rele/1/get;1
2026-01-14 01:07:33;starymuz@centrum.cz/rele/1/get;1
2026-01-14 01:08:01;starymuz@centrum.cz/rele/1/get;1
2026-01-14 01:08:29;starymuz@centrum.cz/rele/1/get;1
2026-01-14 01:08:57;starymuz@centrum.cz/rele/1/get;1
2026-01-14 01:09:25;starymuz@centrum.cz/rele/1/get;1
2026-01-14 01:09:53;starymuz@centrum.cz/rele/1/get;1
2026-01-14 01:10:21;starymuz@centrum.cz/rele/1/get;1
2026-01-14 01:10:49;starymuz@centrum.cz/rele/1/get;1
2026-01-14 01:11:17;starymuz@centrum.cz/rele/1/get;1
2026-01-14 01:11:45;starymuz@centrum.cz/rele/1/get;1
2026-01-14 01:12:13;starymuz@centrum.cz/rele/1/get;1
2026-01-14 01:12:41;starymuz@centrum.cz/rele/1/get;1
2026-01-14 01:13:09;starymuz@centrum.cz/rele/1/get;1
2026-01-14 01:13:37;starymuz@centrum.cz/rele/1/get;1
2026-01-14 01:14:05;starymuz@centrum.cz/rele/1/get;1
2026-01-14 01:14:33;starymuz@centrum.cz/rele/1/get;1
2026-01-14 01:15:01;starymuz@centrum.cz/rele/1/get;1
2026-01-14 01:15:29;starymuz@centrum.cz/rele/1/get;1
2026-01-14 01:15:57;starymuz@centrum.cz/rele/1/get;1
2026-01-14 01:16:25;starymuz@centrum.cz/rele/1/get;1
2026-01-14 01:16:53;starymuz@centrum.cz/rele/1/get;1
2026-01-14 01:17:21;starymuz@centrum.cz/rele/1/get;1
2026-01-14 01:17:49;starymuz@centrum.cz/rele/1/get;1
2026-01-14 01:18:17;starymuz@centrum.cz/rele/1/get;1
2026-01-14 01:18:45;starymuz@centrum.cz/rele/1/get;1
2026-01-14 01:19:13;starymuz@centrum.cz/rele/1/get;1
2026-01-14 01:19:41;starymuz@centrum.cz/rele/1/get;1
2026-01-14 01:20:09;starymuz@centrum.cz/rele/1/get;1
2026-01-14 01:20:37;starymuz@centrum.cz/rele/1/get;1
2026-01-14 01:21:05;starymuz@centrum.cz/rele/1/get;1
2026-01-14 01:21:33;starymuz@centrum.cz/rele/1/get;1
2026-01-14 01:22:01;starymuz@centrum.cz/rele/1/get;1
2026-01-14 01:22:29;starymuz@centrum.cz/rele/1/get;1
2026-01-14 01:22:57;starymuz@centrum.cz/rele/1/get;1
2026-01-14 01:23:25;starymuz@centrum.cz/rele/1/get;1
2026-01-14 01:23:53;starymuz@centrum.cz/rele/1/get;1
2026-01-14 01:24:21;starymuz@centrum.cz/rele/1/get;1
2026-01-14 01:24:49;starymuz@centrum.cz/rele/1/get;1
2026-01-14 01:25:17;starymuz@centrum.cz/rele/1/get;1
2026-01-14 01:25:45;starymuz@centrum.cz/rele/1/get;1
2026-01-14 01:26:13;starymuz@centrum.cz/rele/1/get;1
2026-01-14 01:26:41;starymuz@centrum.cz/rele/1/get;1
2026-01-14 01:27:09;starymuz@centrum.cz/rele/1/get;1
2026-01-14 01:27:37;starymuz@centrum.cz/rele/1/get;1
2026-01-14 01:28:05;starymuz@centrum.cz/rele/1/get;1
2026-01-14 01:28:33;starymuz@centrum.cz/rele/1/get;1
2026-01-14 01:29:01;starymuz@centrum.cz/rele/1/get;1
2026-01-14 01:29:29;starymuz@centrum.cz/rele/1/get;1
2026-01-14 01:29:57;starymuz@centrum.cz/rele/1/get;1
2026-01-14 01:30:25;starymuz@centrum.cz/rele/1/get;1
2026-01-14 01:30:53;starymuz@centrum.cz/rele/1/get;1
2026-01-14 01:31:21;starymuz@centrum.cz/rele/1/get;1
2026-01-14 01:31:49;starymuz@centrum.cz/rele/1/get;1
2026-01-14 01:32:17;starymuz@centrum.cz/rele/1/get;1
2026-01-14 01:32:45;starymuz@centrum.cz/rele/1/get;1
2026-01-14 01:33:13;starymuz@centrum.cz/rele/1/get;1
2026-01-14 01:33:41;starymuz@centrum.cz/rele/1/get;1
2026-01-14 01:34:09;starymuz@centrum.cz/rele/1/get;1
2026-01-14 01:34:37;starymuz@centrum.cz/rele/1/get;1
2026-01-14 01:35:05;starymuz@centrum.cz/rele/1/get;1
2026-01-14 01:35:33;starymuz@centrum.cz/rele/1/get;1
2026-01-14 01:36:01;starymuz@centrum.cz/rele/1/get;1
2026-01-14 01:36:29;starymuz@centrum.cz/rele/1/get;1
2026-01-14 01:36:57;starymuz@centrum.cz/rele/1/get;1
2026-01-14 01:37:25;starymuz@centrum.cz/rele/1/get;1
2026-01-14 01:37:53;starymuz@centrum.cz/rele/1/get;1
2026-01-14 01:38:21;starymuz@centrum.cz/rele/1/get;1
2026-01-14 01:38:49;starymuz@centrum.cz/rele/1/get;1
2026-01-14 01:39:17;starymuz@centrum.cz/rele/1/get;1
2026-01-14 01:39:45;starymuz@centrum.cz/rele/1/get;1
2026-01-14 01:40:13;starymuz@centrum.cz/rele/1/get;1
2026-01-14 01:40:41;starymuz@centrum.cz/rele/1/get;1
2026-01-14 01:41:09;starymuz@centrum.cz/rele/1/get;1
2026-01-14 01:41:37;starymuz@centrum.cz/rele/1/get;1
2026-01-14 01:42:05;starymuz@centrum.cz/rele/1/get;1
2026-01-14 01:42:33;starymuz@centrum.cz/rele/1/get;1
2026-01-14 01:43:01;starymuz@centrum.cz/rele/1/get;1
2026-01-14 01:43:29;starymuz@centrum.cz/rele/1/get;1
2026-01-14 01:43:57;starymuz@centrum.cz/rele/1/get;1
2026-01-14 01:44:25;starymuz@centrum.cz/rele/1/get;1
2026-01-14 01:44:53;starymuz@centrum.cz/rele/1/get;1
2026-01-14 01:45:21;starymuz@centrum.cz/rele/1/get;1
2026-01-14 01:45:49;starymuz@centrum.cz/rele/1/get;1
2026-01-14 01:46:00;;RUN END
2026-01-14 03:55:10;;RUN START
2026-01-14 04:46:00;;RUN END
2026-01-14 05:37:00;;RUN START
2026-01-14 05:46:00;;RUN END
2026-01-14 06:03:28;;RUN START
2026-01-14 06:46:00;;RUN END
2026-01-14 06:56:43;;RUN START
2026-01-14 07:00:00;starymuz@centrum.cz/rele/1/set;0
2026-01-14 07:05:47;starymuz@centrum.cz/rele/1/get;1
2026-01-14 07:06:15;starymuz@centrum.cz/rele/1/get;1
2026-01-14 07:06:43;starymuz@centrum.cz/rele/1/get;1
2026-01-14 07:07:11;starymuz@centrum.cz/rele/1/get;1
2026-01-14 07:07:39;starymuz@centrum.cz/rele/1/get;1
2026-01-14 07:08:07;starymuz@centrum.cz/rele/1/get;1
2026-01-14 07:08:35;starymuz@centrum.cz/rele/1/get;1
2026-01-14 07:09:03;starymuz@centrum.cz/rele/1/get;1
2026-01-14 07:09:31;starymuz@centrum.cz/rele/1/get;1
2026-01-14 07:09:59;starymuz@centrum.cz/rele/1/get;1
2026-01-14 07:10:27;starymuz@centrum.cz/rele/1/get;1
2026-01-14 07:10:55;starymuz@centrum.cz/rele/1/get;1
2026-01-14 07:11:23;starymuz@centrum.cz/rele/1/get;1
2026-01-14 07:11:51;starymuz@centrum.cz/rele/1/get;1
2026-01-14 07:12:19;starymuz@centrum.cz/rele/1/get;1
2026-01-14 07:12:47;starymuz@centrum.cz/rele/1/get;1
2026-01-14 07:13:15;starymuz@centrum.cz/rele/1/get;1
2026-01-14 07:13:43;starymuz@centrum.cz/rele/1/get;1
2026-01-14 07:14:11;starymuz@centrum.cz/rele/1/get;1
2026-01-14 07:14:39;starymuz@centrum.cz/rele/1/get;1
2026-01-14 07:15:00;starymuz@centrum.cz/rele/1/set;0
2026-01-14 07:30:00;starymuz@centrum.cz/rele/1/set;0
2026-01-14 07:45:00;starymuz@centrum.cz/rele/1/set;0
2026-01-14 07:46:00;;RUN END
2026-01-14 08:02:59;;RUN START
2026-01-14 08:03:30;starymuz@centrum.cz/rele/1/set;0
2026-01-14 08:15:00;starymuz@centrum.cz/rele/1/set;0
2026-01-14 08:30:00;starymuz@centrum.cz/rele/1/set;0
2026-01-14 08:45:00;starymuz@centrum.cz/rele/1/set;0
2026-01-14 08:45:59;;RUN END
2026-01-14 08:54:57;;RUN START
2026-01-14 09:00:00;starymuz@centrum.cz/rele/1/set;0
2026-01-14 09:15:00;starymuz@centrum.cz/rele/1/set;0
2026-01-14 09:30:00;starymuz@centrum.cz/rele/1/set;0
2026-01-14 09:45:00;starymuz@centrum.cz/rele/1/set;0
2026-01-14 09:46:00;;RUN END
2026-01-14 10:03:15;;RUN START
2026-01-14 10:15:13;starymuz@centrum.cz/rele/1/set;0
2026-01-14 10:30:00;starymuz@centrum.cz/rele/1/set;0
2026-01-14 10:45:00;starymuz@centrum.cz/rele/1/set;0
2026-01-14 10:46:00;;RUN END
2026-01-14 10:58:20;;RUN START
2026-01-14 11:00:00;starymuz@centrum.cz/rele/1/set;0
2026-01-14 11:15:00;starymuz@centrum.cz/rele/1/set;0
2026-01-14 11:30:00;starymuz@centrum.cz/rele/1/set;0
2026-01-14 11:45:00;starymuz@centrum.cz/rele/1/set;0
2026-01-14 11:46:00;;RUN END
2026-01-14 11:59:31;;RUN START
2026-01-14 12:00:31;starymuz@centrum.cz/rele/1/set;0
2026-01-14 12:15:00;starymuz@centrum.cz/rele/1/set;0
2026-01-14 12:30:00;starymuz@centrum.cz/rele/1/set;0
2026-01-14 12:45:00;starymuz@centrum.cz/rele/1/set;0
2026-01-14 12:45:59;;RUN END
2026-01-14 12:53:57;;RUN START
2026-01-14 13:00:00;starymuz@centrum.cz/rele/1/set;0
2026-01-14 13:05:47;starymuz@centrum.cz/rele/1/get;1
2026-01-14 13:15:00;starymuz@centrum.cz/rele/1/set;0
2026-01-14 13:30:00;starymuz@centrum.cz/rele/1/set;0
2026-01-14 13:45:00;starymuz@centrum.cz/rele/1/set;0
2026-01-14 13:46:00;;RUN END
2026-01-14 14:30:23;;RUN START
2026-01-14 14:30:26;starymuz@centrum.cz/rele/1/get;1
2026-01-14 14:30:38;starymuz@centrum.cz/rele/1/get;1
2026-01-14 14:31:07;starymuz@centrum.cz/rele/1/set;0
2026-01-14 14:45:00;starymuz@centrum.cz/rele/1/set;0
2026-01-14 14:46:00;;RUN END
2026-01-14 15:02:23;;RUN START
2026-01-14 15:02:56;starymuz@centrum.cz/rele/1/set;0
2026-01-14 15:15:00;starymuz@centrum.cz/rele/1/set;0
2026-01-14 15:30:00;starymuz@centrum.cz/rele/1/set;0
2026-01-14 15:45:00;starymuz@centrum.cz/rele/1/set;0
2026-01-14 15:46:00;;RUN END
2026-01-14 16:00:37;;RUN START
2026-01-14 16:01:40;starymuz@centrum.cz/rele/1/set;0
2026-01-14 16:03:40;starymuz@centrum.cz/rele/1/set;0
2026-01-14 16:05:40;starymuz@centrum.cz/rele/1/set;0
2026-01-14 16:15:00;starymuz@centrum.cz/rele/1/set;0
2026-01-14 16:16:59;starymuz@centrum.cz/rele/1/get;1
2026-01-14 16:16:59;starymuz@centrum.cz/rele/1/set;0
2026-01-14 16:17:03;starymuz@centrum.cz/rele/1/get;1
2026-01-14 16:20:25;starymuz@centrum.cz/rele/1/set;1
2026-01-14 16:20:48;starymuz@centrum.cz/rele/1/set;0
2026-01-14 16:22:14;starymuz@centrum.cz/rele/1/set;0
2026-01-14 16:22:21;starymuz@centrum.cz/rele/1/set;1
2026-01-14 16:22:21;starymuz@centrum.cz/rele/1/get;1
2026-01-14 16:23:42;starymuz@centrum.cz/rele/1/set;0
2026-01-14 16:30:00;starymuz@centrum.cz/rele/1/set;0
2026-01-14 16:32:00;starymuz@centrum.cz/rele/1/set;0
2026-01-14 16:34:00;starymuz@centrum.cz/rele/1/set;0
2026-01-14 16:35:46;starymuz@centrum.cz/rele/1/get;1
2026-01-14 16:35:58;starymuz@centrum.cz/rele/1/get;1
