čas;topic;hodnota
2026-01-13 00:45:59;;RUN END
2026-01-13 00:52:53;;RUN START
2026-01-13 01:05:45;starymuz@centrum.cz/rele/1/get;1
2026-01-13 01:06:03;starymuz@centrum.cz/rele/1/get;1
2026-01-13 01:06:30;starymuz@centrum.cz/rele/1/get;1
2026-01-13 01:06:57;starymuz@centrum.cz/rele/1/get;1
2026-01-13 01:07:24;starymuz@centrum.cz/rele/1/get;1
2026-01-13 01:07:51;starymuz@centrum.cz/rele/1/get;1
2026-01-13 01:08:18;starymuz@centrum.cz/rele/1/get;1
2026-01-13 01:08:45;starymuz@centrum.cz/rele/1/get;1
2026-01-13 01:09:12;starymuz@centrum.cz/rele/1/get;1
2026-01-13 01:09:39;starymuz@centrum.cz/rele/1/get;1
2026-01-13 01:10:06;starymuz@centrum.cz/rele/1/get;1
2026-01-13 01:10:33;starymuz@centrum.cz/rele/1/get;1
2026-01-13 01:11:00;starymuz@centrum.cz/rele/1/get;1
2026-01-13 01:11:27;starymuz@centrum.cz/rele/1/get;1
2026-01-13 01:11:54;starymuz@centrum.cz/rele/1/get;1
2026-01-13 01:12:21;starymuz@centrum.cz/rele/1/get;1
2026-01-13 01:12:48;starymuz@centrum.cz/rele/1/get;1
2026-01-13 01:13:15;starymuz@centrum.cz/rele/1/get;1
2026-01-13 01:13:42;starymuz@centrum.cz/rele/1/get;1
2026-01-13 01:14:09;starymuz@centrum.cz/rele/1/get;1
2026-01-13 01:14:36;starymuz@centrum.cz/rele/1/get;1
2026-01-13 01:15:03;starymuz@centrum.cz/rele/1/get;1
2026-01-13 01:15:30;starymuz@centrum.cz/rele/1/get;1
2026-01-13 01:15:57;starymuz@centrum.cz/rele/1/get;1
2026-01-13 01:16:24;starymuz@centrum.cz/rele/1/get;1
2026-01-13 01:16:51;starymuz@centrum.cz/rele/1/get;1
2026-01-13 01:17:18;starymuz@centrum.cz/rele/1/get;1
2026-01-13 01:17:45;starymuz@centrum.cz/rele/1/get;1
2026-01-13 01:18:12;starymuz@centrum.cz/rele/1/get;1
2026-01-13 01:18:39;starymuz@centrum.cz/rele/1/get;1
2026-01-13 01:19:06;starymuz@centrum.cz/rele/1/get;1
2026-01-13 01:19:33;starymuz@centrum.cz/rele/1/get;1
2026-01-13 01:20:00;starymuz@centrum.cz/rele/1/get;1
2026-01-13 01:20:27;starymuz@centrum.cz/rele/1/get;1
2026-01-13 01:20:54;starymuz@centrum.cz/rele/1/get;1
2026-01-13 01:21:21;starymuz@centrum.cz/rele/1/get;1
2026-01-13 01:21:48;starymuz@centrum.cz/rele/1/get;1
2026-01-13 01:22:15;starymuz@centrum.cz/rele/1/get;1
2026-01-13 01:22:42;starymuz@centrum.cz/rele/1/get;1
2026-01-13 01:23:09;starymuz@centrum.cz/rele/1/get;1
2026-01-13 01:23:36;starymuz@centrum.cz/rele/1/get;1
2026-01-13 01:24:03;starymuz@centrum.cz/rele/1/get;1
2026-01-13 01:24:30;starymuz@centrum.cz/rele/1/get;1
2026-01-13 01:24:57;starymuz@centrum.cz/rele/1/get;1
2026-01-13 01:25:24;starymuz@centrum.cz/rele/1/get;1
2026-01-13 01:25:51;starymuz@centrum.cz/rele/1/get;1
2026-01-13 01:26:18;starymuz@centrum.cz/rele/1/get;1
2026-01-13 01:26:45;starymuz@centrum.cz/rele/1/get;1
2026-01-13 01:27:12;starymuz@centrum.cz/rele/1/get;1
2026-01-13 01:27:39;starymuz@centrum.cz/rele/1/get;1
2026-01-13 01:28:06;starymuz@centrum.cz/rele/1/get;1
2026-01-13 01:28:33;starymuz@centrum.cz/rele/1/get;1
2026-01-13 01:29:00;starymuz@centrum.cz/rele/1/get;1
2026-01-13 01:29:27;starymuz@centrum.cz/rele/1/get;1
2026-01-13 01:29:54;starymuz@centrum.cz/rele/1/get;1
2026-01-13 01:30:21;starymuz@centrum.cz/rele/1/get;1
2026-01-13 01:30:48;starymuz@centrum.cz/rele/1/get;1
2026-01-13 01:31:15;starymuz@centrum.cz/rele/1/get;1
2026-01-13 01:31:42;starymuz@centrum.cz/rele/1/get;1
2026-01-13 01:32:09;starymuz@centrum.cz/rele/1/get;1
2026-01-13 01:32:36;starymuz@centrum.cz/rele/1/get;1
2026-01-13 01:33:03;starymuz@centrum.cz/rele/1/get;1
2026-01-13 01:33:30;starymuz@centrum.cz/rele/1/get;1
2026-01-13 01:33:57;starymuz@centrum.cz/rele/1/get;1
2026-01-13 01:34:24;starymuz@centrum.cz/rele/1/get;1
2026-01-13 01:34:51;starymuz@centrum.cz/rele/1/get;1
2026-01-13 01:35:18;starymuz@centrum.cz/rele/1/get;1
2026-01-13 01:35:45;starymuz@centrum.cz/rele/1/get;1
2026-01-13 01:36:12;starymuz@centrum.cz/rele/1/get;1
2026-01-13 01:36:39;starymuz@centrum.cz/rele/1/get;1
2026-01-13 01:37:06;starymuz@centrum.cz/rele/1/get;1
2026-01-13 01:37:33;starymuz@centrum.cz/rele/1/get;1
2026-01-13 01:38:00;starymuz@centrum.cz/rele/1/get;1
2026-01-13 01:38:27;starymuz@centrum.cz/rele/1/get;1
2026-01-13 01:38:54;starymuz@centrum.cz/rele/1/get;1
