čas;topic;hodnota
2026-01-10 00:34:00;;RUN END
2026-01-10 00:44:22;;RUN START
2026-01-10 01:33:59;;RUN END
2026-01-10 03:29:03;;RUN START
2026-01-10 03:34:00;;RUN END
2026-01-10 04:46:08;;RUN START
2026-01-10 05:34:00;;RUN END
2026-01-10 05:55:51;;RUN START
2026-01-10 06:34:00;;RUN END
2026-01-10 06:46:18;;RUN START
2026-01-10 07:34:01;;RUN END
2026-01-10 07:53:51;;RUN START
2026-01-10 08:34:01;;RUN END
2026-01-10 08:42:21;;RUN START
2026-01-10 08:45:00;starymuz@centrum.cz/rele/1/set;0
2026-01-10 09:00:00;starymuz@centrum.cz/rele/1/set;0
2026-01-10 09:15:00;starymuz@centrum.cz/rele/1/set;0
2026-01-10 09:30:00;starymuz@centrum.cz/rele/1/set;0
2026-01-10 09:34:00;;RUN END
