čas;topic;hodnota
2026-01-15 00:26:23;starymuz@centrum.cz/rele/1/get;1
2026-01-15 00:26:24;starymuz@centrum.cz/rele/1/set;0
2026-01-15 00:46:00;;RUN END
2026-01-15 00:53:02;;RUN START
2026-01-15 01:46:00;;RUN END
2026-01-15 03:48:59;;RUN START
2026-01-15 04:46:00;;RUN END
2026-01-15 05:29:24;;RUN START
2026-01-15 05:46:00;;RUN END
2026-01-15 06:04:19;;RUN START
2026-01-15 06:46:00;;RUN END
2026-01-15 06:56:36;;RUN START
2026-01-15 07:00:00;starymuz@centrum.cz/rele/1/set;0
2026-01-15 07:02:00;starymuz@centrum.cz/rele/1/set;0
2026-01-15 07:04:00;starymuz@centrum.cz/rele/1/set;0
2026-01-15 07:15:00;starymuz@centrum.cz/rele/1/set;0
2026-01-15 07:30:00;starymuz@centrum.cz/rele/1/set;0
2026-01-15 07:32:00;starymuz@centrum.cz/rele/1/set;0
2026-01-15 07:34:00;starymuz@centrum.cz/rele/1/set;0
2026-01-15 07:45:00;starymuz@centrum.cz/rele/1/set;0
2026-01-15 07:46:00;;RUN END
2026-01-15 08:02:59;;RUN START
2026-01-15 08:03:31;starymuz@centrum.cz/rele/1/set;0
2026-01-15 08:05:31;starymuz@centrum.cz/rele/1/set;0
2026-01-15 08:07:31;starymuz@centrum.cz/rele/1/set;0
2026-01-15 08:15:00;starymuz@centrum.cz/rele/1/set;0
2026-01-15 08:17:00;starymuz@centrum.cz/rele/1/set;0
2026-01-15 08:19:00;starymuz@centrum.cz/rele/1/set;0
2026-01-15 08:30:00;starymuz@centrum.cz/rele/1/set;0
2026-01-15 08:32:00;starymuz@centrum.cz/rele/1/set;0
2026-01-15 08:34:00;starymuz@centrum.cz/rele/1/set;0
2026-01-15 08:45:00;starymuz@centrum.cz/rele/1/set;0
2026-01-15 08:46:00;;RUN END
2026-01-15 08:54:34;;RUN START
2026-01-15 09:00:00;starymuz@centrum.cz/rele/1/set;0
2026-01-15 09:02:00;starymuz@centrum.cz/rele/1/set;0
2026-01-15 09:04:00;starymuz@centrum.cz/rele/1/set;0
2026-01-15 09:15:00;starymuz@centrum.cz/rele/1/set;0
2026-01-15 09:17:00;starymuz@centrum.cz/rele/1/set;0
2026-01-15 09:19:00;starymuz@centrum.cz/rele/1/set;0
2026-01-15 09:30:00;starymuz@centrum.cz/rele/1/set;0
2026-01-15 09:32:00;starymuz@centrum.cz/rele/1/set;0
2026-01-15 09:34:00;starymuz@centrum.cz/rele/1/set;0
2026-01-15 09:45:00;starymuz@centrum.cz/rele/1/set;0
2026-01-15 09:45:59;;RUN END
2026-01-15 10:57:07;;RUN START
2026-01-15 11:00:00;starymuz@centrum.cz/rele/2/set;0
2026-01-15 11:02:00;starymuz@centrum.cz/rele/2/set;0
2026-01-15 11:04:00;starymuz@centrum.cz/rele/2/set;0
2026-01-15 11:08:08;starymuz@centrum.cz/rele/2/set;0
2026-01-15 11:15:00;starymuz@centrum.cz/rele/2/set;0
2026-01-15 11:17:00;starymuz@centrum.cz/rele/2/set;0
2026-01-15 11:19:00;starymuz@centrum.cz/rele/2/set;0
2026-01-15 11:25:00;starymuz@centrum.cz/rele/2/set;0
2026-01-15 11:30:00;starymuz@centrum.cz/rele/2/set;0
2026-01-15 11:45:00;starymuz@centrum.cz/rele/2/set;0
2026-01-15 11:45:59;;RUN END
2026-01-15 11:58:06;;RUN START
2026-01-15 12:00:00;starymuz@centrum.cz/rele/2/set;0
2026-01-15 12:15:00;starymuz@centrum.cz/rele/2/set;0
2026-01-15 12:30:00;starymuz@centrum.cz/rele/2/set;0
2026-01-15 12:45:00;starymuz@centrum.cz/rele/2/set;0
2026-01-15 12:45:59;;RUN END
2026-01-15 12:53:26;;RUN START
2026-01-15 13:00:00;starymuz@centrum.cz/rele/2/set;0
2026-01-15 13:15:00;starymuz@centrum.cz/rele/2/set;0
2026-01-15 13:30:00;starymuz@centrum.cz/rele/2/set;0
2026-01-15 13:45:00;starymuz@centrum.cz/rele/2/set;0
2026-01-15 13:46:00;;RUN END
