čas;topic;hodnota
2026-01-09 09:48:39;;RUN START
2026-01-09 09:58:59;;RUN END
2026-01-09 10:51:20;;RUN START
2026-01-09 10:55:00;;RUN END
2026-01-09 11:00:16;;RUN START
2026-01-09 11:15:00;starymuz@centrum.cz/rele/1/set;0
2026-01-09 11:30:00;starymuz@centrum.cz/rele/1/set;0
2026-01-09 11:45:00;starymuz@centrum.cz/rele/1/set;0
2026-01-09 11:55:00;;RUN END
2026-01-09 12:00:21;;RUN START
2026-01-09 12:15:00;starymuz@centrum.cz/rele/1/set;0
2026-01-09 12:30:00;starymuz@centrum.cz/rele/1/set;0
2026-01-09 12:45:00;starymuz@centrum.cz/rele/1/set;0
2026-01-09 12:54:59;;RUN END
2026-01-09 13:01:07;;RUN START
2026-01-09 13:15:00;starymuz@centrum.cz/rele/1/set;0
2026-01-09 13:30:00;starymuz@centrum.cz/rele/1/set;0
2026-01-09 13:45:00;starymuz@centrum.cz/rele/1/set;0
2026-01-09 13:48:59;;RUN END
