čas;topic;hodnota
2026-01-12 00:46:00;;RUN END
2026-01-12 00:53:01;;RUN START
2026-01-12 01:05:46;starymuz@centrum.cz/rele/1/get;1
2026-01-12 01:06:13;starymuz@centrum.cz/rele/1/get;1
2026-01-12 01:06:40;starymuz@centrum.cz/rele/1/get;1
2026-01-12 01:07:07;starymuz@centrum.cz/rele/1/get;1
2026-01-12 01:07:34;starymuz@centrum.cz/rele/1/get;1
2026-01-12 01:08:01;starymuz@centrum.cz/rele/1/get;1
2026-01-12 01:08:28;starymuz@centrum.cz/rele/1/get;1
2026-01-12 01:08:55;starymuz@centrum.cz/rele/1/get;1
2026-01-12 01:09:22;starymuz@centrum.cz/rele/1/get;1
2026-01-12 01:09:49;starymuz@centrum.cz/rele/1/get;1
2026-01-12 01:10:16;starymuz@centrum.cz/rele/1/get;1
2026-01-12 01:10:43;starymuz@centrum.cz/rele/1/get;1
2026-01-12 01:11:10;starymuz@centrum.cz/rele/1/get;1
2026-01-12 01:11:37;starymuz@centrum.cz/rele/1/get;1
2026-01-12 01:12:04;starymuz@centrum.cz/rele/1/get;1
2026-01-12 01:12:31;starymuz@centrum.cz/rele/1/get;1
2026-01-12 01:12:58;starymuz@centrum.cz/rele/1/get;1
2026-01-12 01:13:25;starymuz@centrum.cz/rele/1/get;1
2026-01-12 01:13:52;starymuz@centrum.cz/rele/1/get;1
2026-01-12 01:14:19;starymuz@centrum.cz/rele/1/get;1
2026-01-12 01:14:46;starymuz@centrum.cz/rele/1/get;1
2026-01-12 01:15:13;starymuz@centrum.cz/rele/1/get;1
2026-01-12 01:15:40;starymuz@centrum.cz/rele/1/get;1
2026-01-12 01:16:07;starymuz@centrum.cz/rele/1/get;1
2026-01-12 01:16:34;starymuz@centrum.cz/rele/1/get;1
2026-01-12 01:17:01;starymuz@centrum.cz/rele/1/get;1
2026-01-12 01:17:28;starymuz@centrum.cz/rele/1/get;1
2026-01-12 01:17:55;starymuz@centrum.cz/rele/1/get;1
2026-01-12 01:18:22;starymuz@centrum.cz/rele/1/get;1
2026-01-12 01:18:49;starymuz@centrum.cz/rele/1/get;1
2026-01-12 01:19:16;starymuz@centrum.cz/rele/1/get;1
2026-01-12 01:19:43;starymuz@centrum.cz/rele/1/get;1
2026-01-12 01:20:10;starymuz@centrum.cz/rele/1/get;1
2026-01-12 01:20:37;starymuz@centrum.cz/rele/1/get;1
2026-01-12 01:21:04;starymuz@centrum.cz/rele/1/get;1
2026-01-12 01:21:31;starymuz@centrum.cz/rele/1/get;1
2026-01-12 01:21:58;starymuz@centrum.cz/rele/1/get;1
2026-01-12 01:22:25;starymuz@centrum.cz/rele/1/get;1
2026-01-12 01:22:52;starymuz@centrum.cz/rele/1/get;1
2026-01-12 01:23:19;starymuz@centrum.cz/rele/1/get;1
2026-01-12 01:23:46;starymuz@centrum.cz/rele/1/get;1
2026-01-12 01:24:13;starymuz@centrum.cz/rele/1/get;1
2026-01-12 01:24:40;starymuz@centrum.cz/rele/1/get;1
2026-01-12 01:25:07;starymuz@centrum.cz/rele/1/get;1
2026-01-12 01:25:34;starymuz@centrum.cz/rele/1/get;1
2026-01-12 01:26:01;starymuz@centrum.cz/rele/1/get;1
2026-01-12 01:26:28;starymuz@centrum.cz/rele/1/get;1
2026-01-12 01:26:55;starymuz@centrum.cz/rele/1/get;1
2026-01-12 01:27:22;starymuz@centrum.cz/rele/1/get;1
2026-01-12 01:27:49;starymuz@centrum.cz/rele/1/get;1
2026-01-12 01:28:16;starymuz@centrum.cz/rele/1/get;1
2026-01-12 01:28:43;starymuz@centrum.cz/rele/1/get;1
2026-01-12 01:29:10;starymuz@centrum.cz/rele/1/get;1
2026-01-12 01:29:37;starymuz@centrum.cz/rele/1/get;1
2026-01-12 01:30:04;starymuz@centrum.cz/rele/1/get;1
2026-01-12 01:30:31;starymuz@centrum.cz/rele/1/get;1
2026-01-12 01:30:58;starymuz@centrum.cz/rele/1/get;1
2026-01-12 01:31:25;starymuz@centrum.cz/rele/1/get;1
2026-01-12 01:31:52;starymuz@centrum.cz/rele/1/get;1
2026-01-12 01:32:19;starymuz@centrum.cz/rele/1/get;1
2026-01-12 01:32:46;starymuz@centrum.cz/rele/1/get;1
2026-01-12 01:33:13;starymuz@centrum.cz/rele/1/get;1
2026-01-12 01:33:40;starymuz@centrum.cz/rele/1/get;1
2026-01-12 01:34:07;starymuz@centrum.cz/rele/1/get;1
2026-01-12 01:34:34;starymuz@centrum.cz/rele/1/get;1
2026-01-12 01:35:01;starymuz@centrum.cz/rele/1/get;1
2026-01-12 01:35:28;starymuz@centrum.cz/rele/1/get;1
2026-01-12 01:35:55;starymuz@centrum.cz/rele/1/get;1
2026-01-12 01:36:22;starymuz@centrum.cz/rele/1/get;1
2026-01-12 01:36:49;starymuz@centrum.cz/rele/1/get;1
2026-01-12 01:37:16;starymuz@centrum.cz/rele/1/get;1
2026-01-12 01:37:43;starymuz@centrum.cz/rele/1/get;1
2026-01-12 01:38:10;starymuz@centrum.cz/rele/1/get;1
2026-01-12 01:38:37;starymuz@centrum.cz/rele/1/get;1
